frame,motion_regime,sequence_se3_optimizer_enabled,visual_residual_enabled,contact_anchor_residual_enabled,depth_residual_enabled,geometry_residual_enabled,velocity_residual_enabled,acceleration_residual_enabled,static_freeze_residual_enabled,boundary_freeze_interpolation_enabled,static_tail_freeze_enabled,trust_weight,smooth_weight,accel_weight,feedback_reoptimized,feedback_reweight_reason,visual_prior_reason,overlay_prior_reason,pose_lock_reason,vlm_pose_refine_disabled,vlm_gate_optimizer_mode,decision_source
1,static_hold,1,1,0,1,1,1,1,1,1,1,0.200000,1.122000,1.658333,1,stage_audit_residual_reweight:vlm,,,,1,lower_trust_propagate,generic_sequence_se3_mainline
2,short_impact,1,1,0,1,1,1,1,1,1,1,0.200000,1.122000,1.658333,1,stage_audit_residual_reweight:vlm,,,,1,lower_trust_propagate,generic_sequence_se3_mainline
3,static_hold,1,1,1,1,1,1,1,1,1,1,0.688000,1.122000,1.658333,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
4,static_hold,1,1,1,1,1,1,1,1,1,1,0.688000,1.740000,2.020833,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
5,low_speed,1,1,1,1,1,1,1,1,1,1,0.602000,1.560000,1.562500,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
6,uniform_motion,1,1,1,1,1,1,1,1,1,1,0.602000,1.182000,1.070833,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
7,free_motion,1,1,1,1,1,1,1,1,1,1,0.602000,0.924000,0.808333,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
8,free_motion,1,1,1,1,1,1,1,1,1,1,0.602000,0.864000,0.616667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
9,high_speed,1,1,1,1,1,1,1,1,1,1,0.670800,0.600000,0.516667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
10,short_impact,1,1,1,1,1,1,1,1,1,1,0.749437,0.420000,0.516667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
11,free_motion,1,1,1,1,1,1,1,1,1,1,0.602000,0.684000,0.675000,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
12,free_motion,1,1,1,1,1,1,1,1,1,1,0.602000,0.864000,0.808333,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
13,uniform_motion,1,1,1,1,1,1,1,1,1,1,0.602000,0.924000,0.841667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
14,uniform_motion,1,1,1,1,1,1,1,1,1,1,0.602000,0.984000,0.875000,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
15,uniform_motion,1,1,1,1,1,1,1,1,1,1,0.602000,0.984000,1.104167,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
16,low_speed,1,1,1,1,1,1,1,1,1,1,0.602000,1.182000,1.333333,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
17,low_speed,1,1,1,1,1,1,1,1,1,1,0.602000,1.380000,1.791667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
18,static_hold,1,1,1,1,1,1,1,1,1,1,0.688000,1.560000,1.791667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
19,low_speed,1,1,1,1,1,1,1,1,1,1,0.602000,1.560000,1.529167,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
20,free_motion,1,1,1,1,1,1,1,1,1,1,0.602000,1.122000,0.879167,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
21,high_speed,1,1,1,1,1,1,1,1,1,1,0.670800,0.600000,0.500000,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
22,sustained_grasp_high_speed,1,1,1,1,1,1,1,1,1,1,0.739600,0.396000,0.991667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
23,static_hold,1,1,1,1,1,1,1,1,1,1,0.688000,1.098000,1.033333,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
24,sustained_grasp_high_speed,1,1,1,1,1,1,1,1,1,1,0.739600,1.098000,1.391667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
25,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,0.858000,1.141667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
26,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,1.260000,1.291667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
27,uniform_motion,1,1,1,1,1,1,1,1,1,1,0.602000,1.122000,1.312500,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
28,low_speed,1,1,1,1,1,1,1,1,1,1,0.602000,1.182000,1.333333,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
29,low_speed,1,1,1,1,1,1,1,1,1,1,0.602000,1.380000,1.791667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
30,static_hold,1,1,1,1,1,1,1,1,1,1,0.688000,1.560000,2.020833,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
31,static_hold,1,1,1,1,1,1,1,1,1,1,0.688000,1.740000,1.791667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
32,uniform_motion,1,1,1,1,1,1,1,1,1,1,0.602000,1.362000,1.333333,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
33,uniform_motion,1,1,1,1,1,1,1,1,1,1,0.602000,0.984000,0.725000,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
34,sustained_grasp_high_speed,1,1,1,1,1,1,1,1,1,1,0.739600,0.720000,0.575000,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
35,sustained_grasp_high_speed,1,1,1,1,1,1,1,1,1,1,0.739600,0.456000,0.783333,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
36,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,0.858000,1.141667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
37,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,1.260000,1.500000,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
38,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,1.260000,1.291667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
39,uniform_motion,1,1,1,1,1,1,1,1,1,1,0.602000,1.122000,1.083333,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
40,uniform_motion,1,1,1,1,1,1,1,1,1,1,0.602000,0.984000,0.875000,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
41,uniform_motion,1,1,1,1,1,1,1,1,1,1,0.602000,0.984000,1.104167,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
42,low_speed,1,1,1,1,1,1,1,1,1,1,0.602000,1.182000,1.333333,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
43,low_speed,1,1,1,1,1,1,1,1,1,1,0.602000,1.380000,1.791667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
44,static_hold,1,1,1,1,1,1,1,1,1,1,0.688000,1.560000,1.791667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
45,low_speed,1,1,1,1,1,1,1,1,1,1,0.602000,1.560000,1.562500,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
46,uniform_motion,1,1,1,1,1,1,1,1,1,1,0.602000,1.182000,1.104167,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
47,uniform_motion,1,1,1,1,1,1,1,1,1,1,0.602000,0.984000,0.841667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
48,free_motion,1,1,1,1,1,1,1,1,1,1,0.602000,0.924000,0.650000,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
49,high_speed,1,1,1,1,1,1,1,1,1,1,0.670800,0.600000,0.858333,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
50,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,0.798000,0.858333,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
51,free_motion,1,1,1,1,1,1,1,1,1,1,0.602000,1.062000,1.258333,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
52,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,1.062000,1.258333,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
53,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,1.260000,1.291667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
54,uniform_motion,1,1,1,1,1,1,1,1,1,1,0.602000,1.122000,1.083333,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
55,uniform_motion,1,1,1,1,1,1,1,1,1,1,0.602000,0.984000,1.104167,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
56,low_speed,1,1,1,1,1,1,1,1,1,1,0.602000,1.182000,1.333333,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
57,low_speed,1,1,1,1,1,1,1,1,1,1,0.602000,1.380000,1.562500,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
58,low_speed,1,1,1,1,1,1,1,1,1,1,0.602000,1.380000,1.562500,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
