frame,time,tx,ty,tz,qw,qx,qy,qz,radius_m,coord_frame,u_obs,v_obs,radius_obs_px,u_proj,v_proj,radius_proj_px,bottom_proj_v,floor_v,support_type,support_source,support_confidence,residual_px,contact_frame,audio_contact_frame,human_contact_event,floor_contact_event,human_contact_state,floor_contact_state,contact_part,contact_side,contact_label,active_part,active_part_y,active_part_z,u_ref_obs,v_ref_obs,contact_u,contact_v,contact_depth_offset_m,contact_depth_offset_used_m,z_contact_final,global_z_ref,z_ref_global_shift,z_ref_anchor_segment,contact_depth_gap,anchor_dist3d_m,source
1,0.000000,-0.933396,0.908176,6.718705,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,654.000,837.500,,654.000,837.500,,,868.998,proxy_support,radius_free_proxy_observations,0.984126,0.000000,0,0,0,0,0,0,foot,left,left_foot,left_foot,0.938462,6.709749,654.000,837.500,619.000,844.000,0.091118,0.091118,6.809824,6.718706,4.234391,6.718706,0.100075,0.277434,sequence_se3_optimizer
2,0.033333,-0.933385,0.908185,6.718705,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,654.170,837.902,,654.170,837.902,,,868.998,proxy_support,radius_free_proxy_observations,0.984126,0.000000,0,0,0,1,0,1,floor,,floor,left_foot,0.937442,6.703704,654.170,837.902,618.000,844.000,0.200667,0.200667,6.919373,6.718706,4.244267,6.718706,0.215668,0.285412,sequence_se3_optimizer
3,0.066667,-0.933374,0.908192,6.718705,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,654.102,837.968,,654.102,837.968,,,868.998,proxy_support,radius_free_proxy_observations,0.984126,0.000000,0,0,0,0,0,1,foot,left,left_foot,left_foot,0.934794,6.695471,654.102,837.968,618.000,844.000,0.157906,0.157906,6.876612,6.718706,4.252766,6.718706,0.181140,0.289268,sequence_se3_optimizer
4,0.100000,-0.933358,0.908192,6.718704,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.801,837.846,,653.801,837.846,,,868.998,proxy_support,radius_free_proxy_observations,0.984126,0.000000,0,0,0,0,0,1,foot,left,left_foot,left_foot,0.932170,6.688560,653.801,837.846,617.000,842.000,0.178775,0.178775,6.897481,6.718706,4.255811,6.718706,0.208921,0.285617,sequence_se3_optimizer
5,0.133333,-0.933336,0.908191,6.718704,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.770,837.825,,653.770,837.825,,,868.998,proxy_support,radius_free_proxy_observations,0.984126,0.000000,0,0,0,0,0,0,foot,left,left_foot,left_foot,0.928628,6.679928,653.770,837.825,617.000,842.000,0.151302,0.151302,6.870008,6.718706,4.267279,6.718706,0.190080,0.284336,sequence_se3_optimizer
6,0.166667,-0.933310,0.908189,6.718704,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.819,837.781,,653.819,837.781,,,868.998,proxy_support,radius_free_proxy_observations,0.984126,0.000000,0,0,0,0,0,0,foot,left,left_foot,left_foot,0.924734,6.670431,653.819,837.781,617.000,842.000,0.180867,0.180867,6.899573,6.718706,4.280086,6.718706,0.229142,0.279122,sequence_se3_optimizer
7,0.200000,-0.933279,0.908188,6.718703,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.867,837.769,,653.867,837.769,,,868.998,proxy_support,radius_free_proxy_observations,0.984126,0.000000,0,0,0,0,0,0,foot,left,left_foot,left_foot,0.923400,6.663061,653.867,837.769,618.000,845.000,0.180699,0.180699,6.899405,6.718706,4.287420,6.718706,0.236344,0.269655,sequence_se3_optimizer
8,0.233333,-0.933243,0.908187,6.718703,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.930,837.727,,653.930,837.727,,,868.998,proxy_support,radius_free_proxy_observations,0.984126,0.000000,0,0,0,0,0,0,foot,left,left_foot,left_foot,0.923543,6.660546,653.930,837.727,617.000,841.000,0.183299,0.183299,6.902005,6.718706,4.289865,6.718706,0.241458,0.264100,sequence_se3_optimizer
9,0.266667,-0.933203,0.908187,6.718703,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.986,837.652,,653.986,837.652,,,868.998,proxy_support,radius_free_proxy_observations,0.984126,0.000000,0,0,0,0,0,0,foot,left,left_foot,left_foot,0.924749,6.660575,653.986,837.652,617.000,843.000,0.112531,0.112531,6.831237,6.718706,4.288296,6.718706,0.170662,0.253424,sequence_se3_optimizer
10,0.300000,-0.933158,0.908190,6.718702,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,654.038,837.609,,654.038,837.609,,,868.998,proxy_support,radius_free_proxy_observations,0.984126,0.000000,0,0,0,0,0,0,foot,left,left_foot,left_foot,0.926108,6.658776,654.038,837.609,617.000,847.000,0.084395,0.084395,6.803101,6.718706,4.292633,6.718706,0.144325,0.243545,sequence_se3_optimizer
11,0.333333,-0.933109,0.908196,6.718702,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.972,837.612,,653.972,837.612,,,868.998,proxy_support,radius_free_proxy_observations,0.984126,0.000000,0,0,0,0,0,0,foot,left,left_foot,left_foot,0.927897,6.659274,653.972,837.612,617.000,847.000,0.071150,0.071150,6.789856,6.718706,4.299925,6.718706,0.130582,0.236723,sequence_se3_optimizer
12,0.366667,-0.933056,0.908204,6.718702,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.976,837.712,,653.976,837.712,,,868.998,proxy_support,radius_free_proxy_observations,0.984126,0.000000,0,0,0,1,0,1,floor,,floor,left_foot,0.930191,6.654934,653.976,837.712,617.000,846.000,0.037447,0.037447,6.756153,6.718706,4.306937,6.718706,0.101218,0.233172,sequence_se3_optimizer
13,0.400000,-0.932998,0.908214,6.718701,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,654.015,837.824,,654.015,837.824,,,868.998,proxy_support,radius_free_proxy_observations,0.984126,0.000000,0,0,0,0,0,1,foot,left,left_foot,left_foot,0.932321,6.651474,654.015,837.824,618.000,844.000,0.041385,0.041385,6.760091,6.718706,4.303888,6.718706,0.108616,0.231891,sequence_se3_optimizer
14,0.433333,-0.932938,0.908225,6.718701,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,654.028,837.859,,654.028,837.859,,,868.998,proxy_support,radius_free_proxy_observations,0.984126,0.000000,0,0,0,0,0,0,foot,left,left_foot,left_foot,0.933296,6.660299,654.028,837.859,619.000,850.000,0.031669,0.031669,6.750375,6.718706,4.304226,6.718706,0.090076,0.234049,sequence_se3_optimizer
15,0.466667,-0.932879,0.908234,6.718702,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,654.155,837.911,,654.155,837.911,,,868.998,proxy_support,radius_free_proxy_observations,0.984126,0.000000,0,0,0,1,0,1,floor,,floor,left_foot,0.933583,6.666112,654.155,837.911,617.000,842.000,0.090029,0.090029,6.808735,6.718706,4.305723,6.718706,0.142623,0.231975,sequence_se3_optimizer
16,0.500000,-0.932824,0.908240,6.718702,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,654.179,837.852,,654.179,837.852,,,868.998,proxy_support,radius_free_proxy_observations,0.984126,0.000000,0,0,0,0,0,1,foot,left,left_foot,left_foot,0.931915,6.674203,654.179,837.852,617.000,842.000,0.076517,0.076517,6.795223,6.718706,4.315924,6.718706,0.121020,0.227953,sequence_se3_optimizer
17,0.533333,-0.932780,0.908241,6.718703,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,654.285,837.889,,654.285,837.889,,,868.998,proxy_support,radius_free_proxy_observations,0.984126,0.000000,0,0,0,0,0,1,foot,left,left_foot,left_foot,0.929947,6.682101,654.285,837.889,617.000,842.000,0.081970,0.081970,6.800676,6.718706,4.317028,6.718706,0.118575,0.224756,sequence_se3_optimizer
18,0.566667,-0.932751,0.908238,6.718705,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,654.347,837.902,,654.347,837.902,,,868.998,proxy_support,radius_free_proxy_observations,0.984126,0.000000,0,0,0,0,0,1,foot,left,left_foot,left_foot,0.927154,6.680662,654.347,837.902,617.000,842.000,0.094602,0.094602,6.813308,6.718706,4.313677,6.718706,0.132646,0.222728,sequence_se3_optimizer
19,0.600000,-0.932742,0.908231,6.718708,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,654.294,837.907,,654.294,837.907,,,868.998,proxy_support,radius_free_proxy_observations,0.984126,0.000000,0,0,0,0,0,1,foot,left,left_foot,left_foot,0.927437,6.687319,654.294,837.907,618.000,847.000,0.294268,0.294268,7.012974,6.718706,4.304266,6.718706,0.325654,0.225459,sequence_se3_optimizer
