frame,time,tx,ty,tz,qw,qx,qy,qz,radius_m,coord_frame,u_obs,v_obs,radius_obs_px,u_proj,v_proj,radius_proj_px,bottom_proj_v,floor_v,support_type,support_source,support_confidence,residual_px,contact_frame,audio_contact_frame,human_contact_event,floor_contact_event,human_contact_state,floor_contact_state,contact_part,contact_side,contact_label,active_part,active_part_y,active_part_z,u_ref_obs,v_ref_obs,contact_u,contact_v,contact_depth_offset_m,contact_depth_offset_used_m,z_contact_final,global_z_ref,z_ref_global_shift,z_ref_anchor_segment,contact_depth_gap
1,0.000000,-0.933278,0.907353,6.718706,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,654.000,837.500,,654.000,837.500,,,868.998,proxy_support,radius_free_proxy_observations,0.984126,0.000000,0,0,0,0,0,0,foot,left,left_foot,left_foot,0.938462,6.709749,654.000,837.500,619.000,844.000,0.091118,0.091118,6.809824,6.718706,4.234391,6.718706,0.100075
2,0.033333,-0.932759,0.908579,6.718706,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,654.170,837.902,,654.170,837.902,,,868.998,proxy_support,radius_free_proxy_observations,0.984126,0.000000,0,0,0,1,0,1,floor,,floor,left_foot,0.937442,6.703704,654.170,837.902,618.000,844.000,0.200667,0.200667,6.919373,6.718706,4.244267,6.718706,0.215668
3,0.066667,-0.932967,0.908781,6.718706,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,654.102,837.968,,654.102,837.968,,,868.998,proxy_support,radius_free_proxy_observations,0.984126,0.000000,0,0,0,0,0,1,foot,left,left_foot,left_foot,0.934794,6.695471,654.102,837.968,618.000,844.000,0.157906,0.157906,6.876612,6.718706,4.252766,6.718706,0.181140
4,0.100000,-0.933885,0.908408,6.718706,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.801,837.846,,653.801,837.846,,,868.998,proxy_support,radius_free_proxy_observations,0.984126,0.000000,0,0,0,0,0,1,foot,left,left_foot,left_foot,0.932170,6.688560,653.801,837.846,617.000,842.000,0.178775,0.178775,6.897481,6.718706,4.255811,6.718706,0.208921
5,0.133333,-0.933979,0.908344,6.718706,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.770,837.825,,653.770,837.825,,,868.998,proxy_support,radius_free_proxy_observations,0.984126,0.000000,0,0,0,0,0,0,foot,left,left_foot,left_foot,0.928628,6.679928,653.770,837.825,617.000,842.000,0.151302,0.151302,6.870008,6.718706,4.267279,6.718706,0.190080
6,0.166667,-0.933830,0.908210,6.718706,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.819,837.781,,653.819,837.781,,,868.998,proxy_support,radius_free_proxy_observations,0.984126,0.000000,0,0,0,0,0,0,foot,left,left_foot,left_foot,0.924734,6.670431,653.819,837.781,617.000,842.000,0.180867,0.180867,6.899573,6.718706,4.280086,6.718706,0.229142
7,0.200000,-0.933683,0.908174,6.718706,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.867,837.769,,653.867,837.769,,,868.998,proxy_support,radius_free_proxy_observations,0.984126,0.000000,0,0,0,0,0,0,foot,left,left_foot,left_foot,0.923400,6.663061,653.867,837.769,618.000,845.000,0.180699,0.180699,6.899405,6.718706,4.287420,6.718706,0.236344
8,0.233333,-0.933491,0.908046,6.718706,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.930,837.727,,653.930,837.727,,,868.998,proxy_support,radius_free_proxy_observations,0.984126,0.000000,0,0,0,0,0,0,foot,left,left_foot,left_foot,0.923543,6.660546,653.930,837.727,617.000,841.000,0.183299,0.183299,6.902005,6.718706,4.289865,6.718706,0.241458
9,0.266667,-0.933320,0.907817,6.718706,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.986,837.652,,653.986,837.652,,,868.998,proxy_support,radius_free_proxy_observations,0.984126,0.000000,0,0,0,0,0,0,foot,left,left_foot,left_foot,0.924749,6.660575,653.986,837.652,617.000,843.000,0.112531,0.112531,6.831237,6.718706,4.288296,6.718706,0.170662
10,0.300000,-0.933162,0.907686,6.718706,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,654.038,837.609,,654.038,837.609,,,868.998,proxy_support,radius_free_proxy_observations,0.984126,0.000000,0,0,0,0,0,0,foot,left,left_foot,left_foot,0.926108,6.658776,654.038,837.609,617.000,847.000,0.084395,0.084395,6.803101,6.718706,4.292633,6.718706,0.144325
11,0.333333,-0.933363,0.907695,6.718706,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.972,837.612,,653.972,837.612,,,868.998,proxy_support,radius_free_proxy_observations,0.984126,0.000000,0,0,0,0,0,0,foot,left,left_foot,left_foot,0.927897,6.659274,653.972,837.612,617.000,847.000,0.071150,0.071150,6.789856,6.718706,4.299925,6.718706,0.130582
12,0.366667,-0.933351,0.908000,6.718706,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.976,837.712,,653.976,837.712,,,868.998,proxy_support,radius_free_proxy_observations,0.984126,0.000000,0,0,0,1,0,1,floor,,floor,left_foot,0.930191,6.654934,653.976,837.712,617.000,846.000,0.037447,0.037447,6.756153,6.718706,4.306937,6.718706,0.101218
13,0.400000,-0.933232,0.908341,6.718706,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,654.015,837.824,,654.015,837.824,,,868.998,proxy_support,radius_free_proxy_observations,0.984126,0.000000,0,0,0,0,0,1,foot,left,left_foot,left_foot,0.932321,6.651474,654.015,837.824,618.000,844.000,0.041385,0.041385,6.760091,6.718706,4.303888,6.718706,0.108616
14,0.433333,-0.933192,0.908448,6.718706,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,654.028,837.859,,654.028,837.859,,,868.998,proxy_support,radius_free_proxy_observations,0.984126,0.000000,0,0,0,0,0,0,foot,left,left_foot,left_foot,0.933296,6.660299,654.028,837.859,619.000,850.000,0.031669,0.031669,6.750375,6.718706,4.304226,6.718706,0.090076
